"","PC1","PC2","PC3"
"x277_UR_norm_AA_mealB_t01_rtech3_RP_short_SWATH_pos",67.418585722083,-33.9595347406542,4.22091286597148
"x278_UR_norm_AA_mealC_t03_rtech3_RP_short_SWATH_pos",-85.7061897388047,-26.9861843471964,-18.864038413382
"x279_UR_norm_DD_mealB_t03_rtech3_RP_short_SWATH_pos",-37.0349090665641,-7.88066671509068,7.01671938656386
"x280_UR_norm_MM_mealB_t06_rtech3_RP_short_SWATH_pos",-24.2931958272546,79.6414990543745,23.7324729406917
"x281_UR_norm_MM_mealB_t02_rtech3_RP_short_SWATH_pos",-11.11157177419,32.6353760007683,7.2746836184772
"x282_UR_norm_MM_mealA_t06_rtech3_RP_short_SWATH_pos",-27.1892775475667,35.0771191313691,16.3854960995073
"x283_UR_norm_DD_mealB_t05_rtech3_RP_short_SWATH_pos",-99.6152479939894,-19.8611526871962,-1.20059235949116
"x284_UR_norm_AA_mealA_t03_rtech3_RP_short_SWATH_pos",-26.7305908001256,-20.6647701939555,-6.27458188962847
"x285_UR_norm_DD_mealC_t00_rtech3_RP_short_SWATH_pos",106.245586355922,-7.66340202749437,-10.0381315420819
"x288_UR_norm_AA_mealB_t07_rtech3_RP_short_SWATH_pos",63.5065100560659,-51.5210307064186,-16.395656861241
"x289_UR_norm_AA_mealB_t05_rtech3_RP_short_SWATH_pos",-4.10253530464837,-35.6330197627217,-19.2229965014238
"x290_UR_norm_AA_mealC_t02_rtech3_RP_short_SWATH_pos",-56.6287367208371,-21.1728624481658,-26.6015937188383
"x291_UR_norm_DD_mealA_t08_rtech3_RP_short_SWATH_pos",-27.5880287171689,-28.5003222329296,-15.1341191256127
"x292_UR_norm_MM_mealC_t08_rtech3_RP_short_SWATH_pos",-1.03557828436026,87.2861688633663,-5.41835722800426
"x293_UR_norm_DD_mealA_t06_rtech3_RP_short_SWATH_pos",-6.52384357159341,-36.5296513950469,-12.6723848402936
"x294_UR_norm_AA_mealA_t07_rtech3_RP_short_SWATH_pos",-4.54167391283375,-37.6294161776549,-30.6619337313835
"x297_UR_norm_AA_mealA_t06_rtech3_RP_short_SWATH_pos",-6.58167302656217,-22.5977145964972,-34.5291727508748
"x298_UR_norm_AA_mealA_t02_rtech3_RP_short_SWATH_pos",-26.1902246123607,-14.4681932424793,-33.5955214941719
"x299_UR_norm_AA_mealC_t00_rtech3_RP_short_SWATH_pos",78.900130625685,-28.2571654690691,-36.1042928737485
"x300_UR_norm_MM_mealC_t01_rtech3_RP_short_SWATH_pos",59.3298968213318,54.3568012976703,-35.7704014498224
"x301_UR_norm_AA_mealC_t05_rtech3_RP_short_SWATH_pos",-63.933056093785,-25.4953142854886,-84.4702726368749
"x302_UR_norm_AA_mealC_t04_rtech3_RP_short_SWATH_pos",-56.3549432287254,-23.6560785156046,-85.5738440126767
"x303_UR_norm_MM_mealC_t05_rtech3_RP_short_SWATH_pos",-23.3796659579303,57.9335461397223,-29.789780594596
